  1.3643935e+000  1.4600000e+002
  1.4200304e+000  1.4800000e+002
  1.4760803e+000  1.5000000e+002
  1.5325144e+000  1.5200000e+002
  1.5893520e+000  1.5400000e+002
  1.6466238e+000  1.5600000e+002
  1.7043607e+000  1.5800000e+002
  1.7625937e+000  1.6000000e+002
  1.8213482e+000  1.6200000e+002
  1.8806275e+000  1.6400000e+002
  1.9404297e+000  1.6600000e+002
  2.0007527e+000  1.6800000e+002
  2.0615944e+000  1.7000000e+002
  2.1229529e+000  1.7200000e+002
  2.1848275e+000  1.7400000e+002
  2.2472177e+000  1.7600000e+002
  2.3101230e+000  1.7800000e+002
  2.3735430e+000  1.8000000e+002
  2.4374755e+000  1.8200000e+002
  2.5019125e+000  1.8400000e+002
  2.5668443e+000  1.8600000e+002
  2.6322612e+000  1.8800000e+002
  2.6981536e+000  1.9000000e+002
  2.7645110e+000  1.9200000e+002
  2.8313197e+000  1.9400000e+002
  2.8985653e+000  1.9600000e+002
  2.9662332e+000  1.9800000e+002
  3.0343091e+000  2.0000000e+002
  3.1027787e+000  2.0200000e+002
  3.1716294e+000  2.0400000e+002
  3.2408490e+000  2.0600000e+002
  3.3104250e+000  2.0800000e+002
  3.3803451e+000  2.1000000e+002
  3.4505972e+000  2.1200000e+002
  3.5211688e+000  2.1400000e+002
  3.5920478e+000  2.1600000e+002
  3.6632259e+000  2.1800000e+002
  3.7346987e+000  2.2000000e+002
  3.8064618e+000  2.2200000e+002
  3.8785109e+000  2.2400000e+002
  3.9508417e+000  2.2600000e+002
  4.0234499e+000  2.2800000e+002
  4.0963312e+000  2.3000000e+002
  4.1694831e+000  2.3200000e+002
  4.2429095e+000  2.3400000e+002
  4.3166164e+000  2.3600000e+002
  4.3906095e+000  2.3800000e+002
  4.4648947e+000  2.4000000e+002
  4.5394779e+000  2.4200000e+002
  4.6143648e+000  2.4400000e+002
  4.6895613e+000  2.4600000e+002
  4.7650732e+000  2.4800000e+002
  4.8409064e+000  2.5000000e+002
  4.9429544e+000  2.5500000e+002
  5.1356432e+000  2.6000000e+002
  5.3299615e+000  2.6500000e+002
  5.5257715e+000  2.7000000e+002
  5.7228981e+000  2.7500000e+002
  5.9212203e+000  2.8000000e+002
  6.1206782e+000  2.8500000e+002
  6.3212108e+000  2.9000000e+002
  6.5227561e+000  2.9500000e+002
  6.7252507e+000  3.0000000e+002
  6.9286280e+000  3.0500000e+002
  7.1328185e+000  3.1000000e+002
  7.3377485e+000  3.1500000e+002
  7.5433401e+000  3.2000000e+002
  7.7495112e+000  3.2500000e+002
  7.9561750e+000  3.3000000e+002
  8.1632413e+000  3.3500000e+002
  8.3706162e+000  3.4000000e+002
  8.5782036e+000  3.4500000e+002
  8.7859063e+000  3.5000000e+002
  8.9936270e+000  3.5500000e+002
  9.2012700e+000  3.6000000e+002
  9.4087431e+000  3.6500000e+002
  9.6159589e+000  3.7000000e+002
  9.8228367e+000  3.7500000e+002
  1.0029304e+001  3.8000000e+002
  1.0235299e+001  3.8500000e+002
  1.0440769e+001  3.9000000e+002
  1.0645676e+001  3.9500000e+002
  1.0849994e+001  4.0000000e+002
  1.1053709e+001  4.0500000e+002
  1.1256824e+001  4.1000000e+002
  1.1459351e+001  4.1500000e+002
  1.1661318e+001  4.2000000e+002
  1.1862763e+001  4.2500000e+002
  1.2063736e+001  4.3000000e+002
  1.2264294e+001  4.3500000e+002
  1.2464502e+001  4.4000000e+002
  1.2664431e+001  4.4500000e+002
  1.2864156e+001  4.5000000e+002
  1.3063752e+001  4.5500000e+002
  1.3263294e+001  4.6000000e+002
  1.3462857e+001  4.6500000e+002
  1.3662511e+001  4.7000000e+002
  1.3862321e+001  4.7500000e+002
  1.4062348e+001  4.8000000e+002
  1.4262645e+001  4.8500000e+002
  1.4463258e+001  4.9000000e+002
  1.4664226e+001  4.9500000e+002
  1.4865579e+001  5.0000000e+002
  1.5067342e+001  5.0500000e+002
  1.5269530e+001  5.1000000e+002
  1.5472155e+001  5.1500000e+002
  1.5675220e+001  5.2000000e+002
  1.5878723e+001  5.2500000e+002
  1.6082660e+001  5.3000000e+002
  1.6287021e+001  5.3500000e+002
  1.6491793e+001  5.4000000e+002
  1.6696963e+001  5.4500000e+002
  1.6902513e+001  5.5000000e+002
  1.7108427e+001  5.5500000e+002
  1.7314688e+001  5.6000000e+002
  1.7521279e+001  5.6500000e+002
  1.7728181e+001  5.7000000e+002
  1.7935381e+001  5.7500000e+002
  1.8142861e+001  5.8000000e+002
  1.8350608e+001  5.8500000e+002
  1.8558610e+001  5.9000000e+002
  1.8766853e+001  5.9500000e+002
  1.8975328e+001  6.0000000e+002
  1.9184026e+001  6.0500000e+002
  1.9392936e+001  6.1000000e+002
  1.9602052e+001  6.1500000e+002
  1.9811368e+001  6.2000000e+002
  2.0020876e+001  6.2500000e+002
  2.0230572e+001  6.3000000e+002
  2.0440450e+001  6.3500000e+002
  2.0650506e+001  6.4000000e+002
  2.0860736e+001  6.4500000e+002
  2.1071135e+001  6.5000000e+002
  2.1281700e+001  6.5500000e+002
  2.1492426e+001  6.6000000e+002
  2.1703310e+001  6.6500000e+002
  2.1914348e+001  6.7000000e+002
  2.2125535e+001  6.7500000e+002
  2.2336869e+001  6.8000000e+002
  2.2548344e+001  6.8500000e+002
  2.2759957e+001  6.9000000e+002
  2.2971703e+001  6.9500000e+002
  2.3183576e+001  7.0000000e+002
  2.3395574e+001  7.0500000e+002
  2.3607690e+001  7.1000000e+002
  2.3819919e+001  7.1500000e+002
  2.4032256e+001  7.2000000e+002
  2.4244696e+001  7.2500000e+002
  2.4457233e+001  7.3000000e+002
  2.4669862e+001  7.3500000e+002
  2.4882576e+001  7.4000000e+002
  2.5095369e+001  7.4500000e+002
  2.5308236e+001  7.5000000e+002
  2.5521169e+001  7.5500000e+002
  2.5734164e+001  7.6000000e+002
  2.5947213e+001  7.6500000e+002
  2.6160309e+001  7.7000000e+002
  2.6373447e+001  7.7500000e+002
  2.6586619e+001  7.8000000e+002
  2.6799819e+001  7.8500000e+002
  2.7013039e+001  7.9000000e+002
  2.7226274e+001  7.9500000e+002
  2.7439516e+001  8.0000000e+002
